纬度 ，经度 ，海拔 ，时间 ，日期 
纬度:4047.532, 经度:11141.852, 海拔:1106m, 时间:9时32分39秒, 日期:2017年05月10日 ,
纬度:4047.617, 经度:11141.736, 海拔:1062m, 时间:9时33分35秒, 日期:2017年05月10日 ,
纬度:4047.618, 经度:11141.736, 海拔:1060m, 时间:9时33分37秒, 日期:2017年05月10日 ,
纬度:4047.620, 经度:11141.735, 海拔:1059m, 时间:9时33分39秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分41秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分43秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分45秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分47秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分49秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分51秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分53秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分55秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分57秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时33分59秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时34分01秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时34分03秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时34分05秒, 日期:2017年05月10日 ,
纬度:4047.621, 经度:11141.735, 海拔:1058m, 时间:9时34分07秒, 日期:2017年05月10日 ,
纬度:4047.622, 经度:11141.734, 海拔:1058m, 时间:9时34分09秒, 日期:2017年05月10日 ,
纬度:4047.623, 经度:11141.734, 海拔:1058m, 时间:9时34分11秒, 日期:2017年05月10日 ,
纬度:4047.623, 经度:11141.734, 海拔:1058m, 时间:9时34分13秒, 日期:2017年05月10日 ,
纬度:4047.624, 经度:11141.733, 海拔:1058m, 时间:9时34分15秒, 日期:2017年05月10日 ,
纬度:4047.626, 经度:11141.733, 海拔:1058m, 时间:9时34分17秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分19秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分21秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分23秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分25秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分27秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分29秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分31秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分33秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分35秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分37秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1058m, 时间:9时34分39秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1057m, 时间:9时34分41秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.733, 海拔:1057m, 时间:9时34分43秒, 日期:2017年05月10日 ,
纬度:4047.628, 经度:11141.732, 海拔:1057m, 时间:9时34分45秒, 日期:2017年05月10日 ,
纬度:4047.629, 经度:11141.731, 海拔:1057m, 时间:9时34分47秒, 日期:2017年05月10日 ,
纬度:4047.631, 经度:11141.729, 海拔:1057m, 时间:9时34分49秒, 日期:2017年05月10日 ,
纬度:4047.635, 经度:11141.727, 海拔:1058m, 时间:9时34分51秒, 日期:2017年05月10日 ,
纬度:4047.640, 经度:11141.724, 海拔:1058m, 时间:9时34分53秒, 日期:2017年05月10日 ,
纬度:4047.645, 经度:11141.721, 海拔:1058m, 时间:9时34分55秒, 日期:2017年05月10日 ,
纬度:4047.649, 经度:11141.719, 海拔:1058m, 时间:9时34分57秒, 日期:2017年05月10日 ,
纬度:4047.654, 经度:11141.717, 海拔:1058m, 时间:9时34分59秒, 日期:2017年05月10日 ,
纬度:4047.660, 经度:11141.715, 海拔:1057m, 时间:9时35分01秒, 日期:2017年05月10日 ,
纬度:4047.667, 经度:11141.713, 海拔:1057m, 时间:9时35分03秒, 日期:2017年05月10日 ,
纬度:4047.674, 经度:11141.709, 海拔:1057m, 时间:9时35分05秒, 日期:2017年05月10日 ,
纬度:4047.680, 经度:11141.707, 海拔:1057m, 时间:9时35分07秒, 日期:2017年05月10日 ,
纬度:4047.686, 经度:11141.704, 海拔:1057m, 时间:9时35分09秒, 日期:2017年05月10日 ,
纬度:4047.690, 经度:11141.703, 海拔:1058m, 时间:9时35分11秒, 日期:2017年05月10日 ,
纬度:4047.695, 经度:11141.701, 海拔:1057m, 时间:9时35分13秒, 日期:2017年05月10日 ,
纬度:4047.699, 经度:11141.700, 海拔:1057m, 时间:9时35分15秒, 日期:2017年05月10日 ,
纬度:4047.701, 经度:11141.699, 海拔:1056m, 时间:9时35分17秒, 日期:2017年05月10日 ,
纬度:4047.702, 经度:11141.700, 海拔:1057m, 时间:9时35分19秒, 日期:2017年05月10日 ,
纬度:4047.704, 经度:11141.700, 海拔:1057m, 时间:9时35分21秒, 日期:2017年05月10日 ,
纬度:4047.710, 经度:11141.699, 海拔:1057m, 时间:9时35分23秒, 日期:2017年05月10日 ,
纬度:4047.716, 经度:11141.697, 海拔:1057m, 时间:9时35分25秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.696, 海拔:1057m, 时间:9时35分27秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分29秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分31秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分33秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分35秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分37秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分39秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分41秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分43秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分45秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分47秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分49秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分51秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分53秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分55秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分57秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时35分59秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分01秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分03秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分05秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分07秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分09秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分11秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分13秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分15秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分17秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分19秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分21秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分23秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分25秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分27秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分29秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分31秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分33秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分35秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分37秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分39秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分41秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分43秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分45秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分47秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分49秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分51秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分53秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分55秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分57秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时36分59秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时37分01秒, 日期:2017年05月10日 ,
纬度:4047.719, 经度:11141.695, 海拔:1057m, 时间:9时37分03秒, 日期:2017年05月10日 ,
纬度:4047.722, 经度:11141.691, 海拔:1053m, 时间:9时37分05秒, 日期:2017年05月10日 ,
纬度:4047.726, 经度:11141.688, 海拔:1054m, 时间:9时37分07秒, 日期:2017年05月10日 ,
纬度:4047.733, 经度:11141.685, 海拔:1054m, 时间:9时37分09秒, 日期:2017年05月10日 ,
纬度:4047.742, 经度:11141.680, 海拔:1054m, 时间:9时37分11秒, 日期:2017年05月10日 ,
纬度:4047.750, 经度:11141.676, 海拔:1055m, 时间:9时37分13秒, 日期:2017年05月10日 ,
纬度:4047.760, 经度:11141.670, 海拔:1056m, 时间:9时37分15秒, 日期:2017年05月10日 ,
纬度:4047.770, 经度:11141.665, 海拔:1056m, 时间:9时37分17秒, 日期:2017年05月10日 ,
纬度:4047.781, 经度:11141.660, 海拔:1057m, 时间:9时37分19秒, 日期:2017年05月10日 ,
纬度:4047.793, 经度:11141.656, 海拔:1057m, 时间:9时37分21秒, 日期:2017年05月10日 ,
纬度:4047.806, 经度:11141.650, 海拔:1059m, 时间:9时37分23秒, 日期:2017年05月10日 ,
纬度:4047.818, 经度:11141.646, 海拔:1060m, 时间:9时37分25秒, 日期:2017年05月10日 ,
纬度:4047.827, 经度:11141.644, 海拔:1060m, 时间:9时37分27秒, 日期:2017年05月10日 ,
纬度:4047.832, 经度:11141.641, 海拔:1060m, 时间:9时37分29秒, 日期:2017年05月10日 ,
纬度:4047.836, 经度:11141.639, 海拔:1061m, 时间:9时37分31秒, 日期:2017年05月10日 ,
纬度:4047.840, 经度:11141.637, 海拔:1061m, 时间:9时37分33秒, 日期:2017年05月10日 ,
纬度:4047.848, 经度:11141.633, 海拔:1061m, 时间:9时37分35秒, 日期:2017年05月10日 ,
纬度:4047.857, 经度:11141.628, 海拔:1061m, 时间:9时37分37秒, 日期:2017年05月10日 ,
纬度:4047.867, 经度:11141.623, 海拔:1061m, 时间:9时37分39秒, 日期:2017年05月10日 ,
纬度:4047.878, 经度:11141.619, 海拔:1062m, 时间:9时37分41秒, 日期:2017年05月10日 ,
纬度:4047.889, 经度:11141.615, 海拔:1062m, 时间:9时37分43秒, 日期:2017年05月10日 ,
纬度:4047.899, 经度:11141.610, 海拔:1062m, 时间:9时37分45秒, 日期:2017年05月10日 ,
纬度:4047.909, 经度:11141.605, 海拔:1062m, 时间:9时37分47秒, 日期:2017年05月10日 ,
纬度:4047.919, 经度:11141.601, 海拔:1062m, 时间:9时37分49秒, 日期:2017年05月10日 ,
纬度:4047.927, 经度:11141.597, 海拔:1063m, 时间:9时37分51秒, 日期:2017年05月10日 ,
纬度:4047.934, 经度:11141.593, 海拔:1064m, 时间:9时37分53秒, 日期:2017年05月10日 ,
纬度:4047.939, 经度:11141.590, 海拔:1064m, 时间:9时37分55秒, 日期:2017年05月10日 ,
纬度:4047.945, 经度:11141.587, 海拔:1063m, 时间:9时37分57秒, 日期:2017年05月10日 ,
纬度:4047.950, 经度:11141.586, 海拔:1063m, 时间:9时37分59秒, 日期:2017年05月10日 ,
纬度:4047.955, 经度:11141.585, 海拔:1062m, 时间:9时38分01秒, 日期:2017年05月10日 ,
纬度:4047.959, 经度:11141.583, 海拔:1062m, 时间:9时38分03秒, 日期:2017年05月10日 ,
纬度:4047.963, 经度:11141.582, 海拔:1062m, 时间:9时38分05秒, 日期:2017年05月10日 ,
纬度:4047.964, 经度:11141.582, 海拔:1063m, 时间:9时38分07秒, 日期:2017年05月10日 ,
纬度:4047.965, 经度:11141.581, 海拔:1063m, 时间:9时38分09秒, 日期:2017年05月10日 ,
纬度:4047.966, 经度:11141.580, 海拔:1064m, 时间:9时38分11秒, 日期:2017年05月10日 ,
纬度:4047.966, 经度:11141.580, 海拔:1064m, 时间:9时38分13秒, 日期:2017年05月10日 ,
纬度:4047.966, 经度:11141.580, 海拔:1064m, 时间:9时38分15秒, 日期:2017年05月10日 ,
纬度:4047.966, 经度:11141.580, 海拔:1064m, 时间:9时38分17秒, 日期:2017年05月10日 ,
纬度:4047.967, 经度:11141.580, 海拔:1064m, 时间:9时38分19秒, 日期:2017年05月10日 ,
纬度:4047.969, 经度:11141.579, 海拔:1064m, 时间:9时38分21秒, 日期:2017年05月10日 ,
纬度:4047.970, 经度:11141.578, 海拔:1064m, 时间:9时38分23秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分25秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分27秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分29秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分31秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分33秒, 日期:2017年05月10日 ,
纬度:4047.971, 经度:11141.578, 海拔:1064m, 时间:9时38分35秒, 日期:2017年05月10日 ,
纬度:4047.972, 经度:11141.578, 海拔:1064m, 时间:9时38分37秒, 日期:2017年05月10日 ,
纬度:4047.973, 经度:11141.578, 海拔:1064m, 时间:9时38分39秒, 日期:2017年05月10日 ,
纬度:4047.974, 经度:11141.577, 海拔:1064m, 时间:9时38分41秒, 日期:2017年05月10日 ,
纬度:4047.975, 经度:11141.577, 海拔:1064m, 时间:9时38分43秒, 日期:2017年05月10日 ,
纬度:4047.975, 经度:11141.577, 海拔:1064m, 时间:9时38分45秒, 日期:2017年05月10日 ,
纬度:4047.975, 经度:11141.577, 海拔:1063m, 时间:9时38分47秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分49秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分51秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分53秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分55秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分57秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时38分59秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分01秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分03秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分05秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分07秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分09秒, 日期:2017年05月10日 ,
纬度:4047.976, 经度:11141.577, 海拔:1063m, 时间:9时39分11秒, 日期:2017年05月10日 ,
纬度:4047.977, 经度:11141.576, 海拔:1063m, 时间:9时39分13秒, 日期:2017年05月10日 ,
纬度:4047.981, 经度:11141.574, 海拔:1063m, 时间:9时39分15秒, 日期:2017年05月10日 ,
纬度:4047.986, 经度:11141.572, 海拔:1063m, 时间:9时39分17秒, 日期:2017年05月10日 ,
纬度:4047.993, 经度:11141.569, 海拔:1063m, 时间:9时39分19秒, 日期:2017年05月10日 ,
纬度:4047.998, 经度:11141.566, 海拔:1063m, 时间:9时39分21秒, 日期:2017年05月10日 ,
纬度:4048.002, 经度:11141.564, 海拔:1064m, 时间:9时39分23秒, 日期:2017年05月10日 ,
纬度:4048.007, 经度:11141.560, 海拔:1066m, 时间:9时39分25秒, 日期:2017年05月10日 ,
纬度:4048.013, 经度:11141.557, 海拔:1067m, 时间:9时39分27秒, 日期:2017年05月10日 ,
纬度:4048.020, 经度:11141.554, 海拔:1068m, 时间:9时39分29秒, 日期:2017年05月10日 ,
纬度:4048.028, 经度:11141.550, 海拔:1069m, 时间:9时39分31秒, 日期:2017年05月10日 ,
纬度:4048.031, 经度:11141.549, 海拔:1069m, 时间:9时39分32秒, 日期:2017年05月10日 ,
纬度:4048.037, 经度:11141.546, 海拔:1069m, 时间:9时39分34秒, 日期:2017年05月10日 ,
纬度:4048.042, 经度:11141.544, 海拔:1069m, 时间:9时39分36秒, 日期:2017年05月10日 ,
纬度:4048.047, 经度:11141.541, 海拔:1068m, 时间:9时39分38秒, 日期:2017年05月10日 ,
纬度:4048.054, 经度:11141.538, 海拔:1067m, 时间:9时39分40秒, 日期:2017年05月10日 ,
纬度:4048.063, 经度:11141.533, 海拔:1067m, 时间:9时39分42秒, 日期:2017年05月10日 ,
纬度:4048.076, 经度:11141.527, 海拔:1067m, 时间:9时39分45秒, 日期:2017年05月10日 ,
纬度:4048.081, 经度:11141.526, 海拔:1068m, 时间:9时39分46秒, 日期:2017年05月10日 ,
纬度:4048.092, 经度:11141.523, 海拔:1069m, 时间:9时39分48秒, 日期:2017年05月10日 ,
纬度:4048.103, 经度:11141.519, 海拔:1070m, 时间:9时39分50秒, 日期:2017年05月10日 ,
纬度:4048.113, 经度:11141.513, 海拔:1070m, 时间:9时39分52秒, 日期:2017年05月10日 ,
纬度:4048.131, 经度:11141.505, 海拔:1070m, 时间:9时39分55秒, 日期:2017年05月10日 ,
纬度:4048.137, 经度:11141.502, 海拔:1069m, 时间:9时39分56秒, 日期:2017年05月10日 ,
纬度:4048.148, 经度:11141.496, 海拔:1070m, 时间:9时39分58秒, 日期:2017年05月10日 ,
纬度:4048.158, 经度:11141.492, 海拔:1070m, 时间:9时40分00秒, 日期:2017年05月10日 ,
纬度:4048.168, 经度:11141.488, 海拔:1069m, 时间:9时40分02秒, 日期:2017年05月10日 ,
纬度:4048.178, 经度:11141.483, 海拔:1070m, 时间:9时40分04秒, 日期:2017年05月10日 ,
纬度:4048.189, 经度:11141.478, 海拔:1069m, 时间:9时40分06秒, 日期:2017年05月10日 ,
纬度:4048.198, 经度:11141.473, 海拔:1069m, 时间:9时40分08秒, 日期:2017年05月10日 ,
纬度:4048.207, 经度:11141.469, 海拔:1070m, 时间:9时40分10秒, 日期:2017年05月10日 ,
纬度:4048.216, 经度:11141.464, 海拔:1070m, 时间:9时40分12秒, 日期:2017年05月10日 ,
纬度:4048.225, 经度:11141.460, 海拔:1070m, 时间:9时40分14秒, 日期:2017年05月10日 ,
纬度:4048.235, 经度:11141.455, 海拔:1070m, 时间:9时40分16秒, 日期:2017年05月10日 ,
纬度:4048.250, 经度:11141.447, 海拔:1071m, 时间:9时40分19秒, 日期:2017年05月10日 ,
纬度:4048.255, 经度:11141.445, 海拔:1071m, 时间:9时40分20秒, 日期:2017年05月10日 ,
纬度:4048.262, 经度:11141.441, 海拔:1071m, 时间:9时40分22秒, 日期:2017年05月10日 ,
纬度:4048.268, 经度:11141.438, 海拔:1071m, 时间:9时40分24秒, 日期:2017年05月10日 ,
纬度:4048.272, 经度:11141.438, 海拔:1070m, 时间:9时40分26秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.438, 海拔:1070m, 时间:9时40分29秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.438, 海拔:1070m, 时间:9时40分30秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.437, 海拔:1070m, 时间:9时40分32秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.437, 海拔:1070m, 时间:9时40分34秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.437, 海拔:1070m, 时间:9时40分36秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.436, 海拔:1070m, 时间:9时40分38秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.436, 海拔:1070m, 时间:9时40分40秒, 日期:2017年05月10日 ,
纬度:4048.273, 经度:11141.435, 海拔:1070m, 时间:9时40分42秒, 日期:2017年05月10日 ,
纬度:4048.270, 经度:11141.433, 海拔:1069m, 时间:9时40分44秒, 日期:2017年05月10日 ,
纬度:4048.266, 经度:11141.436, 海拔:1068m, 时间:9时40分46秒, 日期:2017年05月10日 ,
纬度:4048.260, 经度:11141.439, 海拔:1066m, 时间:9时40分48秒, 日期:2017年05月10日 ,
纬度:4048.254, 经度:11141.442, 海拔:1065m, 时间:9时40分50秒, 日期:2017年05月10日 ,
纬度:4048.247, 经度:11141.445, 海拔:1064m, 时间:9时40分52秒, 日期:2017年05月10日 ,
纬度:4048.240, 经度:11141.448, 海拔:1062m, 时间:9时40分54秒, 日期:2017年05月10日 ,
纬度:4048.232, 经度:11141.451, 海拔:1061m, 时间:9时40分56秒, 日期:2017年05月10日 ,
纬度:4048.226, 经度:11141.453, 海拔:1060m, 时间:9时40分58秒, 日期:2017年05月10日 ,
纬度:4048.220, 经度:11141.454, 海拔:1058m, 时间:9时41分00秒, 日期:2017年05月10日 ,
纬度:4048.218, 经度:11141.454, 海拔:1058m, 时间:9时41分02秒, 日期:2017年05月10日 ,
纬度:4048.216, 经度:11141.453, 海拔:1057m, 时间:9时41分04秒, 日期:2017年05月10日 ,
纬度:4048.214, 经度:11141.451, 海拔:1056m, 时间:9时41分06秒, 日期:2017年05月10日 ,
纬度:4048.213, 经度:11141.449, 海拔:1055m, 时间:9时41分08秒, 日期:2017年05月10日 ,
纬度:4048.212, 经度:11141.445, 海拔:1054m, 时间:9时41分10秒, 日期:2017年05月10日 ,
