纬度,  经度,   海拔,   时间,   日期
40.47627,111.41733,1058m, 9时34分37秒, 2017年05月10日,
40.47627,111.41733,1058m, 9时34分39秒, 2017年05月10日,
40.47627,111.41733,1057m, 9时34分41秒, 2017年05月10日,
40.47627,111.41733,1057m, 9时34分43秒, 2017年05月10日,
40.47628,111.41732,1057m, 9时34分45秒, 2017年05月10日,
40.47629,111.41731,1057m, 9时34分47秒, 2017年05月10日,
40.47631,111.41729,1057m, 9时34分49秒, 2017年05月10日,
40.47635,111.41727,1058m, 9时34分51秒, 2017年05月10日,
40.47640,111.41724,1058m, 9时34分53秒, 2017年05月10日,
40.47645,111.41721,1058m, 9时34分55秒, 2017年05月10日,
40.47649,111.41719,1058m, 9时34分57秒, 2017年05月10日,
40.47654,111.41717,1058m, 9时34分59秒, 2017年05月10日,
40.47660,111.41715,1057m, 9时35分01秒, 2017年05月10日,
40.47667,111.41713,1057m, 9时35分03秒, 2017年05月10日,
40.47674,111.41709,1057m, 9时35分05秒, 2017年05月10日,
40.47680,111.41707,1057m, 9时35分07秒, 2017年05月10日,
40.47686,111.41704,1057m, 9时35分09秒, 2017年05月10日,
40.47690,111.41703,1058m, 9时35分11秒, 2017年05月10日,
40.47695,111.41701,1057m, 9时35分13秒, 2017年05月10日,
40.47699,111.41700,1057m, 9时35分15秒, 2017年05月10日,
40.47701,111.41699,1056m, 9时35分17秒, 2017年05月10日,
40.47702,111.41700,1057m, 9时35分19秒, 2017年05月10日,
40.47704,111.41700,1057m, 9时35分21秒, 2017年05月10日,
40.47710,111.41699,1057m, 9时35分23秒, 2017年05月10日,
40.47716,111.41697,1057m, 9时35分25秒, 2017年05月10日,
40.47719,111.41696,1057m, 9时35分27秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分29秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分31秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分33秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分35秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分37秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分39秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分41秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分43秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分45秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分47秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分49秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分51秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分53秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分55秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分57秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时35分59秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分01秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分03秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分05秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分07秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分09秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分11秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分13秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分15秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分17秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分19秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分21秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分23秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分25秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分27秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分29秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分31秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分33秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分35秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分37秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分39秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分41秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分43秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分45秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分47秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分49秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分51秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分53秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分55秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分57秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时36分59秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时37分01秒, 2017年05月10日,
40.47719,111.41695,1057m, 9时37分03秒, 2017年05月10日,
40.47722,111.41691,1053m, 9时37分05秒, 2017年05月10日,
40.47726,111.41688,1054m, 9时37分07秒, 2017年05月10日,
40.47733,111.41685,1054m, 9时37分09秒, 2017年05月10日,
40.47742,111.41680,1054m, 9时37分11秒, 2017年05月10日,
40.47750,111.41676,1055m, 9时37分13秒, 2017年05月10日,
40.47760,111.41670,1056m, 9时37分15秒, 2017年05月10日,
40.47770,111.41665,1056m, 9时37分17秒, 2017年05月10日,
40.47781,111.41660,1057m, 9时37分19秒, 2017年05月10日,
40.47793,111.41656,1057m, 9时37分21秒, 2017年05月10日,
40.47806,111.41650,1059m, 9时37分23秒, 2017年05月10日,
40.47818,111.41646,1060m, 9时37分25秒, 2017年05月10日,
40.47827,111.41644,1060m, 9时37分27秒, 2017年05月10日,
40.47832,111.41641,1060m, 9时37分29秒, 2017年05月10日,
40.47836,111.41639,1061m, 9时37分31秒, 2017年05月10日,
40.47840,111.41637,1061m, 9时37分33秒, 2017年05月10日,
40.47848,111.41633,1061m, 9时37分35秒, 2017年05月10日,
40.47857,111.41628,1061m, 9时37分37秒, 2017年05月10日,
40.47867,111.41623,1061m, 9时37分39秒, 2017年05月10日,
40.47878,111.41619,1062m, 9时37分41秒, 2017年05月10日,
40.47889,111.41615,1062m, 9时37分43秒, 2017年05月10日,
40.47899,111.41610,1062m, 9时37分45秒, 2017年05月10日,
40.47909,111.41605,1062m, 9时37分47秒, 2017年05月10日,
40.47919,111.41601,1062m, 9时37分49秒, 2017年05月10日,
40.47927,111.41597,1063m, 9时37分51秒, 2017年05月10日,
40.47934,111.41593,1064m, 9时37分53秒, 2017年05月10日,
40.47939,111.41590,1064m, 9时37分55秒, 2017年05月10日,
40.47945,111.41587,1063m, 9时37分57秒, 2017年05月10日,
40.47950,111.41586,1063m, 9时37分59秒, 2017年05月10日,
40.47955,111.41585,1062m, 9时38分01秒, 2017年05月10日,
40.47959,111.41583,1062m, 9时38分03秒, 2017年05月10日,
40.47963,111.41582,1062m, 9时38分05秒, 2017年05月10日,
40.47964,111.41582,1063m, 9时38分07秒, 2017年05月10日,
40.47965,111.41581,1063m, 9时38分09秒, 2017年05月10日,
40.47966,111.41580,1064m, 9时38分11秒, 2017年05月10日,
40.47966,111.41580,1064m, 9时38分13秒, 2017年05月10日,
40.47966,111.41580,1064m, 9时38分15秒, 2017年05月10日,
40.47966,111.41580,1064m, 9时38分17秒, 2017年05月10日,
40.47967,111.41580,1064m, 9时38分19秒, 2017年05月10日,
40.47969,111.41579,1064m, 9时38分21秒, 2017年05月10日,
40.47970,111.41578,1064m, 9时38分23秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分25秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分27秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分29秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分31秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分33秒, 2017年05月10日,
40.47971,111.41578,1064m, 9时38分35秒, 2017年05月10日,
40.47972,111.41578,1064m, 9时38分37秒, 2017年05月10日,
40.47973,111.41578,1064m, 9时38分39秒, 2017年05月10日,
40.47974,111.41577,1064m, 9时38分41秒, 2017年05月10日,
40.47975,111.41577,1064m, 9时38分43秒, 2017年05月10日,
40.47975,111.41577,1064m, 9时38分45秒, 2017年05月10日,
40.47975,111.41577,1063m, 9时38分47秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分49秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分51秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分53秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分55秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分57秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时38分59秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分01秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分03秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分05秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分07秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分09秒, 2017年05月10日,
40.47976,111.41577,1063m, 9时39分11秒, 2017年05月10日,
40.47977,111.41576,1063m, 9时39分13秒, 2017年05月10日,
40.47981,111.41574,1063m, 9时39分15秒, 2017年05月10日,
40.47986,111.41572,1063m, 9时39分17秒, 2017年05月10日,
40.47993,111.41569,1063m, 9时39分19秒, 2017年05月10日,
40.47998,111.41566,1063m, 9时39分21秒, 2017年05月10日,
40.48002,111.41564,1064m, 9时39分23秒, 2017年05月10日,
40.48007,111.41560,1066m, 9时39分25秒, 2017年05月10日,
40.48013,111.41557,1067m, 9时39分27秒, 2017年05月10日,
40.48020,111.41554,1068m, 9时39分29秒, 2017年05月10日,
40.48028,111.41550,1069m, 9时39分31秒, 2017年05月10日,
40.48031,111.41549,1069m, 9时39分32秒, 2017年05月10日,
40.48037,111.41546,1069m, 9时39分34秒, 2017年05月10日,
40.48042,111.41544,1069m, 9时39分36秒, 2017年05月10日,
40.48047,111.41541,1068m, 9时39分38秒, 2017年05月10日,
40.48054,111.41538,1067m, 9时39分40秒, 2017年05月10日,
40.48063,111.41533,1067m, 9时39分42秒, 2017年05月10日,
40.48076,111.41527,1067m, 9时39分45秒, 2017年05月10日,
40.48081,111.41526,1068m, 9时39分46秒, 2017年05月10日,
40.48092,111.41523,1069m, 9时39分48秒, 2017年05月10日,
40.48103,111.41519,1070m, 9时39分50秒, 2017年05月10日,
40.48113,111.41513,1070m, 9时39分52秒, 2017年05月10日,
40.48131,111.41505,1070m, 9时39分55秒, 2017年05月10日,
40.48137,111.41502,1069m, 9时39分56秒, 2017年05月10日,
40.48148,111.41496,1070m, 9时39分58秒, 2017年05月10日,
40.48158,111.41492,1070m, 9时40分00秒, 2017年05月10日,
40.48168,111.41488,1069m, 9时40分02秒, 2017年05月10日,
40.48178,111.41483,1070m, 9时40分04秒, 2017年05月10日,
40.48189,111.41478,1069m, 9时40分06秒, 2017年05月10日,
40.48198,111.41473,1069m, 9时40分08秒, 2017年05月10日,
40.48207,111.41469,1070m, 9时40分10秒, 2017年05月10日,
40.48216,111.41464,1070m, 9时40分12秒, 2017年05月10日,
40.48225,111.41460,1070m, 9时40分14秒, 2017年05月10日,
40.48235,111.41455,1070m, 9时40分16秒, 2017年05月10日,
40.48250,111.41447,1071m, 9时40分19秒, 2017年05月10日,
40.48255,111.41445,1071m, 9时40分20秒, 2017年05月10日,
40.48262,111.41441,1071m, 9时40分22秒, 2017年05月10日,
40.48268,111.41438,1071m, 9时40分24秒, 2017年05月10日,
40.48272,111.41438,1070m, 9时40分26秒, 2017年05月10日,
40.48273,111.41438,1070m, 9时40分29秒, 2017年05月10日,
40.48273,111.41438,1070m, 9时40分30秒, 2017年05月10日,
40.48273,111.41437,1070m, 9时40分32秒, 2017年05月10日,
40.48273,111.41437,1070m, 9时40分34秒, 2017年05月10日,
40.48273,111.41437,1070m, 9时40分36秒, 2017年05月10日,
40.48273,111.41436,1070m, 9时40分38秒, 2017年05月10日,
40.48273,111.41436,1070m, 9时40分40秒, 2017年05月10日,
40.48273,111.41435,1070m, 9时40分42秒, 2017年05月10日,
40.48270,111.41433,1069m, 9时40分44秒, 2017年05月10日,
40.48266,111.41436,1068m, 9时40分46秒, 2017年05月10日,
40.48260,111.41439,1066m, 9时40分48秒, 2017年05月10日,
40.48254,111.41442,1065m, 9时40分50秒, 2017年05月10日,
40.48247,111.41445,1064m, 9时40分52秒, 2017年05月10日,
40.48240,111.41448,1062m, 9时40分54秒, 2017年05月10日,
40.48232,111.41451,1061m, 9时40分56秒, 2017年05月10日,
40.48226,111.41453,1060m, 9时40分58秒, 2017年05月10日,
40.48220,111.41454,1058m, 9时41分00秒, 2017年05月10日,
40.48218,111.41454,1058m, 9时41分02秒, 2017年05月10日,
40.48216,111.41453,1057m, 9时41分04秒, 2017年05月10日,
40.48214,111.41451,1056m, 9时41分06秒, 2017年05月10日,
40.48213,111.41449,1055m, 9时41分08秒, 2017年05月10日,
40.48212,111.41445,1054m, 9时41分10秒, 2017年05月10日,
40.48211,111.41442,1054m, 9时41分12秒, 2017年05月10日,
40.48211,111.41441,1054m, 9时41分15秒, 2017年05月10日,
40.48211,111.41441,1054m, 9时41分16秒, 2017年05月10日,
40.48211,111.41441,1054m, 9时41分18秒, 2017年05月10日,
40.48210,111.41440,1054m, 9时41分20秒, 2017年05月10日,
40.48212,111.41430,1053m, 9时41分23秒, 2017年05月10日,
40.48212,111.41425,1053m, 9时41分24秒, 2017年05月10日,
40.48211,111.41417,1053m, 9时41分26秒, 2017年05月10日,
40.48208,111.41412,1052m, 9时41分28秒, 2017年05月10日,
40.48205,111.41409,1053m, 9时41分30秒, 2017年05月10日,
40.48201,111.41409,1052m, 9时41分32秒, 2017年05月10日,
40.48197,111.41410,1052m, 9时41分34秒, 2017年05月10日,
40.48192,111.41412,1051m, 9时41分36秒, 2017年05月10日,
40.48186,111.41414,1051m, 9时41分38秒, 2017年05月10日,
40.48180,111.41417,1050m, 9时41分40秒, 2017年05月10日,
40.48173,111.41420,1049m, 9时41分42秒, 2017年05月10日,
40.48166,111.41423,1049m, 9时41分44秒, 2017年05月10日,
40.48156,111.41427,1048m, 9时41分47秒, 2017年05月10日,
40.48152,111.41429,1047m, 9时41分48秒, 2017年05月10日,
40.48145,111.41432,1046m, 9时41分50秒, 2017年05月10日,
40.48138,111.41435,1046m, 9时41分52秒, 2017年05月10日,
40.48130,111.41438,1045m, 9时41分54秒, 2017年05月10日,
40.48123,111.41442,1045m, 9时41分56秒, 2017年05月10日,
40.48117,111.41444,1044m, 9时41分58秒, 2017年05月10日,
40.48111,111.41447,1043m, 9时42分00秒, 2017年05月10日,
40.48105,111.41450,1043m, 9时42分02秒, 2017年05月10日,
40.48098,111.41452,1042m, 9时42分04秒, 2017年05月10日,
40.48093,111.41453,1042m, 9时42分06秒, 2017年05月10日,
40.48088,111.41451,1041m, 9时42分08秒, 2017年05月10日,
40.48086,111.41446,1041m, 9时42分10秒, 2017年05月10日,
40.48083,111.41436,1042m, 9时42分13秒, 2017年05月10日,
40.48082,111.41433,1041m, 9时42分14秒, 2017年05月10日,
40.48081,111.41428,1041m, 9时42分16秒, 2017年05月10日,
40.48079,111.41423,1041m, 9时42分18秒, 2017年05月10日,
40.48078,111.41419,1042m, 9时42分20秒, 2017年05月10日,
40.48076,111.41414,1042m, 9时42分23秒, 2017年05月10日,
40.48076,111.41413,1042m, 9时42分24秒, 2017年05月10日,
40.48075,111.41411,1043m, 9时42分26秒, 2017年05月10日,
40.48075,111.41408,1044m, 9时42分28秒, 2017年05月10日,
40.48074,111.41402,1044m, 9时42分31秒, 2017年05月10日,
40.48075,111.41401,1045m, 9时42分32秒, 2017年05月10日,
40.48078,111.41400,1046m, 9时42分35秒, 2017年05月10日,
40.48079,111.41401,1047m, 9时42分37秒, 2017年05月10日,
40.48080,111.41402,1048m, 9时42分39秒, 2017年05月10日,
40.48080,111.41403,1048m, 9时42分40秒, 2017年05月10日,
40.48080,111.41404,1049m, 9时42分42秒, 2017年05月10日,
40.48080,111.41405,1049m, 9时42分44秒, 2017年05月10日,
40.48081,111.41407,1049m, 9时42分47秒, 2017年05月10日,
40.48081,111.41407,1050m, 9时42分49秒, 2017年05月10日,
40.48081,111.41407,1050m, 9时42分50秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时42分53秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时42分55秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时42分56秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时42分58秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分00秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分03秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分05秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分06秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分09秒, 2017年05月10日,
40.48081,111.41408,1050m, 9时43分10秒, 2017年05月10日,
